match_id,referee,fourthOfficial,firstAssistant,secondAssistant,label,dateutc,winner,loser,home_team,away_team
2775924,A. Zourak,,,,"Youssoufia Berrechid - Difaâ El Jadida, 1 - 1",2019-05-05 16:00:00,,,Youssoufia Berrechid,Difaâ El Jadida
5523310,S. Guezzaz,Y. Haraoui,,,"Hassania Agadir - Wydad Casablanca, 0 - 0",2023-12-26 17:00:00,,,Hassania Agadir,Wydad Casablanca
5282770,R. Daki,H. Errahmani,,,"Mouloudia Oujda - Khouribga, 3 - 2",2022-02-04 15:00:00,Mouloudia Oujda,Khouribga,Mouloudia Oujda,Khouribga
5187462,R. Jayed,М. Kechaf,,,"Raja Casablanca - Wydad Casablanca, 1 - 2",2021-07-03 20:30:00,Wydad Casablanca,Raja Casablanca,Raja Casablanca,Wydad Casablanca
5395338,R. Jayed,A. Errakhis,,,"FUS Rabat - FAR Rabat, 0 - 2",2023-05-29 19:00:00,FAR Rabat,FUS Rabat,FUS Rabat,FAR Rabat
5523255,М. Kechaf,,,,"FUS Rabat - Hassania Agadir, 2 - 0",2023-09-27 19:00:00,FUS Rabat,Hassania Agadir,FUS Rabat,Hassania Agadir
5395292,J. Jiyed,T. Youssef,,,"RSB Berkane - JS Soualem, 0 - 1",2023-04-04 22:00:00,JS Soualem,RSB Berkane,RSB Berkane,JS Soualem
5282818,Y. Bouslim,H. Errahmani,,,"Mouloudia Oujda - Ittihad Tanger, 2 - 3",2022-04-22 20:00:00,Ittihad Tanger,Mouloudia Oujda,Mouloudia Oujda,Ittihad Tanger
2775709,S. Guezzaz,M. Zerzay,,,"Ittihad Tanger - Wydad Casablanca, 1 - 0",2019-01-24 18:00:00,Ittihad Tanger,Wydad Casablanca,Ittihad Tanger,Wydad Casablanca
5282727,J. Belbassri,M. Zerzay,,,"FUS Rabat - Ittihad Tanger, 2 - 1",2021-11-07 17:15:00,FUS Rabat,Ittihad Tanger,FUS Rabat,Ittihad Tanger
5028007,A. Lamssalak,S. El Aatifi,,,"Raja Casablanca - CR Khemis Zemamra, 3 - 1",2020-07-30 21:00:00,Raja Casablanca,Khemis Zemamra,Raja Casablanca,Khemis Zemamra
5523347,J. Belbassri,Mouhcine Sordy,,,"Khemis Zemamra - UTS Rabat, 1 - 2",2024-02-07 15:00:00,UTS Rabat,Khemis Zemamra,Khemis Zemamra,UTS Rabat
2634608,R. Daki,,,,"Raja Casablanca - Rapide Oued Zem, 3 - 1",2017-11-27 17:00:00,Raja Casablanca,Rapide Oued Zem,Raja Casablanca,Rapide Oued Zem
5021733,D. Rdad,,,,"Raja Casablanca - Hassania Agadir, 2 - 1",2019-12-18 16:00:00,Raja Casablanca,Hassania Agadir,Raja Casablanca,Hassania Agadir
5187435,A. El Yaakoubi,М. Kechaf,,,"Wydad Casablanca - Khemis Zemamra, 0 - 0",2021-06-16 18:15:00,,,Wydad Casablanca,Khemis Zemamra
5282662,M. Nhayeh,Mouhcine Sordy,,,"Raja Casablanca - Khouribga, 2 - 1",2021-09-19 16:00:00,Raja Casablanca,Khouribga,Raja Casablanca,Khouribga
2775565,K. Sabri,,,,"Hassania Agadir - Ittihad Tanger, 0 - 1",2018-10-28 16:00:00,Ittihad Tanger,Hassania Agadir,Hassania Agadir,Ittihad Tanger
5523428,R. Jayed,H. Errahmani,,,"Mouloudia Oujda - Chabab Mohammédia, 0 - 0",2024-04-20 18:00:00,,,Mouloudia Oujda,Chabab Mohammédia
5523351,A. Errakhis,M. Zerzay,,,"Moghreb Tétouan - Maghreb Fès, 0 - 2",2024-02-07 17:00:00,Maghreb Fès,Moghreb Tétouan,Moghreb Tétouan,Maghreb Fès
5028011,S. El Aatifi,Nabil Berquia,,,"Khouribga - Rapide Oued Zem, 0 - 0",2020-02-28 16:00:00,,,Khouribga,Rapide Oued Zem
5282731,A. Zourak,Tarek Al Moutamni,,,"Raja Casablanca - Chabab Mohammédia, 2 - 1",2021-11-19 17:15:00,Raja Casablanca,Chabab Mohammédia,Raja Casablanca,Chabab Mohammédia
5282674,S. Guezzaz,A. Mohamed,,,"Riadi Salmi - Khouribga, 2 - 1",2021-09-27 18:15:00,JS Soualem,Khouribga,JS Soualem,Khouribga
5028154,A. Zourak,K. Mustapha,,,"Raja Casablanca - RSB Berkane, 2 - 2",2020-10-04 18:00:00,,,Raja Casablanca,RSB Berkane
5187423,M. Bellote,W. Saad,,,"FAR Rabat - Rapide Oued Zem, 1 - 1",2021-05-26 20:30:00,,,FAR Rabat,Rapide Oued Zem
5282859,M. Bellote,Tarek Al Moutamni,,,"Riadi Salmi - Chabab Mohammédia, 2 - 1",2022-06-22 16:00:00,JS Soualem,Chabab Mohammédia,JS Soualem,Chabab Mohammédia
5021908,A. Lamssalak,,,,"Olympic Safi - Wydad Casablanca, 1 - 2",2020-01-20 18:00:00,Wydad Casablanca,Olympic Safi,Olympic Safi,Wydad Casablanca
5395142,Tarek Al Moutamni,,,,"Chabab Mohammédia - Mouloudia Oujda, 1 - 0",2022-09-08 17:00:00,Chabab Mohammédia,Mouloudia Oujda,Chabab Mohammédia,Mouloudia Oujda
5282766,M. Kechaf,,,,"Difaâ El Jadida - Rapide Oued Zem, 2 - 0",2021-12-29 17:15:00,Difaâ El Jadida,Rapide Oued Zem,Difaâ El Jadida,Rapide Oued Zem
5028046,M. Nhayeh,,,,"Rapide Oued Zem - CR Khemis Zemamra, 2 - 1",2020-03-13 18:00:00,Rapide Oued Zem,Khemis Zemamra,Rapide Oued Zem,Khemis Zemamra
2775461,J. Jiyed,M. Zerzay,,,"Ittihad Tanger - Chabab Rif Hoceima, 1 - 1",2018-10-20 19:00:00,,,Ittihad Tanger,Chabab Rif Hoceima
5523306,Y. Bouslim,J. Belbassri,,,"Raja Casablanca - Khemis Zemamra, 2 - 1",2023-12-09 14:00:00,Raja Casablanca,Khemis Zemamra,Raja Casablanca,Khemis Zemamra
2775932,K. Sabri,H. Errahmani,,,"Chabab Rif Hoceima - Difaâ El Jadida, 1 - 1",2019-05-13 22:00:00,,,Chabab Rif Hoceima,Difaâ El Jadida
2775898,K. Sabri,,,,"Ittihad Tanger - FAR Rabat, 0 - 0",2019-04-03 15:00:00,,,Ittihad Tanger,FAR Rabat
5395284,A. Zourak,,,,"JS Soualem - Mouloudia Oujda, 0 - 2",2023-03-10 17:15:00,Mouloudia Oujda,JS Soualem,JS Soualem,Mouloudia Oujda
2634649,H. Tiazi,,,M. Raji,"Wydad Casablanca - Olympic Safi, 0 - 1",2017-12-28 15:00:00,Olympic Safi,Wydad Casablanca,Wydad Casablanca,Olympic Safi
5523243,R. Daki,T. Youssef,,,"Maghreb Fès - Raja Casablanca, 1 - 1",2023-09-17 18:15:00,,,Maghreb Fès,Raja Casablanca
5028103,S. Guezzaz,A. Lamssalak,,,"Ittihad Tanger - CR Khemis Zemamra, 0 - 0",2020-09-23 18:15:00,,,Ittihad Tanger,Khemis Zemamra
5187474,N. El Jaafari,M. Zerzay,,,"Ittihad Tanger - RSB Berkane, 0 - 2",2021-07-08 20:30:00,RSB Berkane,Ittihad Tanger,Ittihad Tanger,RSB Berkane
5282789,A. Errakhis,T. Youssef,,,"Mouloudia Oujda - Olympic Safi, 3 - 1",2022-02-20 17:15:00,Mouloudia Oujda,Olympic Safi,Mouloudia Oujda,Olympic Safi
5282852,H. El Fariq,A. Ahmed,,,"Hassania Agadir - Maghreb Fès, 1 - 2",2022-06-19 16:00:00,Maghreb Fès,Hassania Agadir,Hassania Agadir,Maghreb Fès
5021903,Y. Abu Salim,,,,"FAR Rabat - Youssoufia Berrechid, 0 - 1",2020-01-12 16:00:00,Youssoufia Berrechid,FAR Rabat,FAR Rabat,Youssoufia Berrechid
5187306,M. Kechaf,,,,"Mouloudia Oujda - RSB Berkane, 0 - 1",2020-12-27 18:30:00,RSB Berkane,Mouloudia Oujda,Mouloudia Oujda,RSB Berkane
2775606,N. El Jaafari,,,,"FAR Rabat - Ittihad Tanger, 0 - 0",2018-11-11 14:00:00,,,FAR Rabat,Ittihad Tanger
2775743,J. Jiyed,,,,"FUS Rabat - Kawkab Marrakech, 1 - 0",2019-02-02 18:00:00,FUS Rabat,Kawkab Marrakech,FUS Rabat,Kawkab Marrakech
5395149,M. Bellote,Mouhcine Sordy,,,"Difaâ El Jadida - Chabab Mohammédia, 1 - 0",2022-09-16 19:30:00,Difaâ El Jadida,Chabab Mohammédia,Difaâ El Jadida,Chabab Mohammédia
5187490,K. Sabry,W. Saad,,,"Maghreb Fès - Khemis Zemamra, 2 - 2",2021-07-18 18:30:00,,,Maghreb Fès,Khemis Zemamra
2775893,Ibrahim Nour El Din,,,,"Rapide Oued Zem - Moghreb Tétouan, 1 - 0",2019-04-02 19:00:00,Rapide Oued Zem,Moghreb Tétouan,Rapide Oued Zem,Moghreb Tétouan
5395260,K. Sabry,,,,"Khouribga - Hassania Agadir, 2 - 0",2023-02-18 17:15:00,Khouribga,Hassania Agadir,Khouribga,Hassania Agadir
5021796,A. Lamssalak,,,,"Rapide Oued Zem - Raja Casablanca, 0 - 0",2019-12-15 14:00:00,,,Rapide Oued Zem,Raja Casablanca
2634707,T. Gourar,,,,"Chabab Atlas Khénifra - Raja Casablanca, 2 - 3",2018-04-25 15:00:00,Raja Casablanca,Chabab Atlas Khénifra,Chabab Atlas Khénifra,Raja Casablanca
2775939,R. Jayed,Tarek Al Moutamni,,,"Kawkab Marrakech - Youssoufia Berrechid, 4 - 1",2019-05-13 22:00:00,Kawkab Marrakech,Youssoufia Berrechid,Kawkab Marrakech,Youssoufia Berrechid
5395325,J. Jiyed,,,,"Difaâ El Jadida - Hassania Agadir, 2 - 2",2023-05-04 20:30:00,,,Difaâ El Jadida,Hassania Agadir
2634642,R. Jayed,H. Errahmani,,,"RSB Berkane - Raja Casablanca, 1 - 0",2017-12-27 14:30:00,RSB Berkane,Raja Casablanca,RSB Berkane,Raja Casablanca
5523248,N. Benrkiya,M. Zerzay,,,"Ittihad Tanger - Youssoufia Berrechid, 2 - 1",2023-09-23 18:15:00,Ittihad Tanger,Youssoufia Berrechid,Ittihad Tanger,Youssoufia Berrechid
5282782,M. Bellote,A. Mohamed,,,"FAR Rabat - Mouloudia Oujda, 0 - 3",2022-02-13 15:00:00,Mouloudia Oujda,FAR Rabat,FAR Rabat,Mouloudia Oujda
5282805,R. Jayed,,,,"Wydad Casablanca - Chabab Mohammédia, 2 - 1",2022-03-05 17:15:00,Wydad Casablanca,Chabab Mohammédia,Wydad Casablanca,Chabab Mohammédia
5523423,H.Tamssamani,S. Boujidi,,,"Wydad Casablanca - FAR Rabat, 0 - 1",2024-04-13 18:00:00,FAR Rabat,Wydad Casablanca,Wydad Casablanca,FAR Rabat
2634750,M. Bellote,,,,"Racing de Casablanca - RSB Berkane, 1 - 3",2018-04-29 15:00:00,RSB Berkane,Racing de Casablanca,Racing de Casablanca,RSB Berkane
5395237,R. Jayed,O. Chedad,,,"Raja Casablanca - FAR Rabat, 1 - 0",2023-01-21 15:00:00,Raja Casablanca,FAR Rabat,Raja Casablanca,FAR Rabat
5282690,N. El Jaafari,A. Mohamed,,,"Rapide Oued Zem - Maghreb Fès, 0 - 2",2021-10-16 15:00:00,Maghreb Fès,Rapide Oued Zem,Rapide Oued Zem,Maghreb Fès
5187428,T. Hicham,W. Saad,,,"Maghreb Fès - Olympic Safi, 1 - 2",2021-05-29 18:15:00,Olympic Safi,Maghreb Fès,Maghreb Fès,Olympic Safi
2775578,T. Gourar,,,,"Ittihad Tanger - Raja Casablanca, 1 - 1",2018-11-07 17:00:00,,,Ittihad Tanger,Raja Casablanca
5021684,N. El Jaafari,M. Jamlaoui,,,"Raja Beni Mellal - Hassania Agadir, 1 - 3",2019-12-13 16:00:00,Hassania Agadir,Raja Beni Mellal,Raja Beni Mellal,Hassania Agadir
5282813,R. Daki,,,,"Chabab Mohammédia - Youssoufia Berrechid, 2 - 0",2022-04-17 22:00:00,Chabab Mohammédia,Youssoufia Berrechid,Chabab Mohammédia,Youssoufia Berrechid
2775647,R. Jayed,H. Tiazi,,,"Raja Casablanca - Wydad Casablanca, 0 - 1",2019-01-06 13:00:00,Wydad Casablanca,Raja Casablanca,Raja Casablanca,Wydad Casablanca
5187347,J. Jiyed,H. Errahmani,,,"RSB Berkane - Ittihad Tanger, 1 - 2",2021-04-07 14:00:00,Ittihad Tanger,RSB Berkane,RSB Berkane,Ittihad Tanger
2775702,E. Hamza,,,,"Youssoufia Berrechid - Kawkab Marrakech, 2 - 0",2018-12-23 14:00:00,Youssoufia Berrechid,Kawkab Marrakech,Youssoufia Berrechid,Kawkab Marrakech
5523435,H. El Fariq,Y. Bouslim,,,"Raja Casablanca - RSB Berkane, 3 - 0",2024-05-24 18:00:00,Raja Casablanca,RSB Berkane,Raja Casablanca,RSB Berkane
5282686,М. Kechaf,Y. Haraoui,,,"Hassania Agadir - Mouloudia Oujda, 1 - 2",2021-10-03 16:00:00,Mouloudia Oujda,Hassania Agadir,Hassania Agadir,Mouloudia Oujda
2775581,J. Jiyed,,,,"RSB Berkane - FAR Rabat, 2 - 1",2018-11-06 17:00:00,RSB Berkane,FAR Rabat,RSB Berkane,FAR Rabat
5395221,A. Zourak,T. Youssef,,,"Mouloudia Oujda - Difaâ El Jadida, 1 - 2",2023-01-13 19:30:00,Difaâ El Jadida,Mouloudia Oujda,Mouloudia Oujda,Difaâ El Jadida
2634746,K. Sabri,,,,"Hassania Agadir - Rapide Oued Zem, 1 - 0",2018-04-29 17:00:00,Hassania Agadir,Rapide Oued Zem,Hassania Agadir,Rapide Oued Zem
5395364,S. El Hanafi,S. Guezzaz,,,"Raja Casablanca - Difaâ El Jadida, 3 - 2",2023-06-23 19:00:00,Raja Casablanca,Difaâ El Jadida,Raja Casablanca,Difaâ El Jadida
5282669,M. Bellote,O. Chedad,,,"Chabab Mohammédia - Difaâ El Jadida, 1 - 2",2021-09-25 16:00:00,Difaâ El Jadida,Chabab Mohammédia,Chabab Mohammédia,Difaâ El Jadida
5187310,A. Lamssalak,A. Errakhis,,,"Chabab Mohammédia - Mouloudia Oujda, 0 - 1",2021-02-14 14:00:00,Mouloudia Oujda,Chabab Mohammédia,Chabab Mohammédia,Mouloudia Oujda
5282844,S. Guezzaz,H. Errahmani,,,"Mouloudia Oujda - Youssoufia Berrechid, 1 - 1",2022-06-15 18:15:00,,,Mouloudia Oujda,Youssoufia Berrechid
2634592,H. Errahmani,,,,"Raja Casablanca - Chabab Atlas Khénifra, 1 - 2",2017-11-05 18:00:00,Chabab Atlas Khénifra,Raja Casablanca,Raja Casablanca,Chabab Atlas Khénifra
5523462,S. Guezzaz,,,,"Youssoufia Berrechid - JS Soualem, 2 - 3",2024-06-14 17:00:00,JS Soualem,Youssoufia Berrechid,Youssoufia Berrechid,JS Soualem
2634711,S. Guezzaz,,,,"Rapide Oued Zem - Racing de Casablanca, 2 - 1",2018-03-25 15:00:00,Rapide Oued Zem,Racing de Casablanca,Rapide Oued Zem,Racing de Casablanca
5395276,M. Lahouidri,A. Fatihi,,,"Maghreb Fès - FUS Rabat, 0 - 0",2023-03-03 17:15:00,,,Maghreb Fès,FUS Rabat
2775885,A. El Yaakoubi,,,,"Moghreb Tétouan - FUS Rabat, 0 - 0",2019-03-16 18:00:00,,,Moghreb Tétouan,FUS Rabat
5187486,H. El Fariq,Tarek Al Moutamni,,,"Difaâ El Jadida - RSB Berkane, 3 - 1",2021-07-18 18:30:00,Difaâ El Jadida,RSB Berkane,Difaâ El Jadida,RSB Berkane
5187469,M. Nhayeh,Mouhcine Sordy,,,"Youssoufia Berrechid - Khemis Zemamra, 1 - 1",2021-07-07 16:00:00,,,Youssoufia Berrechid,Khemis Zemamra
5395299,R. Jayed,K. Sabry,,,"Raja Casablanca - Wydad Casablanca, 2 - 2",2023-04-05 22:00:00,,,Raja Casablanca,Wydad Casablanca
5395333,T. Youssef,A. Fatihi,,,"Maghreb Fès - UTS Rabat, 0 - 0",2023-05-20 19:00:00,,,Maghreb Fès,UTS Rabat
5523419,S. El Hanafi,,,,"Maghreb Fès - Youssoufia Berrechid, 0 - 1",2024-04-13 16:00:00,Youssoufia Berrechid,Maghreb Fès,Maghreb Fès,Youssoufia Berrechid
5187384,R. Daki,,,,"FAR Rabat - Wydad Casablanca, 0 - 0",2021-05-09 22:00:00,,,FAR Rabat,Wydad Casablanca
2775684,A. Zourak,,,,"RSB Berkane - Olympic Safi, 3 - 2",2018-12-18 16:00:00,RSB Berkane,Olympic Safi,RSB Berkane,Olympic Safi
2775391,T. Gourar,,,,"Difaâ El Jadida - Khouribga, 2 - 1",2018-09-17 17:00:00,Difaâ El Jadida,Khouribga,Difaâ El Jadida,Khouribga
5187412,K. Sabry,,,,"Maghreb Fès - Difaâ El Jadida, 1 - 3",2021-05-22 16:00:00,Difaâ El Jadida,Maghreb Fès,Maghreb Fès,Difaâ El Jadida
5523225,H. El Fariq,M. Nhayeh,,,"RSB Berkane - Mouloudia Oujda, 2 - 0",2023-08-27 20:30:00,RSB Berkane,Mouloudia Oujda,RSB Berkane,Mouloudia Oujda
2775811,M. Kechaf,Y. Haraoui,,,"Hassania Agadir - RSB Berkane, 3 - 2",2019-03-06 18:00:00,Hassania Agadir,RSB Berkane,Hassania Agadir,RSB Berkane
5395348,J. Belbassri,B. Redouane,,,"RSB Berkane - UTS Rabat, 2 - 1",2023-06-17 19:00:00,RSB Berkane,UTS Rabat,RSB Berkane,UTS Rabat
2775954,R. Jayed,Mouhcine Sordy,,,"Kawkab Marrakech - Wydad Casablanca, 3 - 3",2019-06-09 16:00:00,,,Kawkab Marrakech,Wydad Casablanca
5523360,Y. Bouslim,M. Zerzay,,,"Moghreb Tétouan - Hassania Agadir, 1 - 1",2024-02-13 17:00:00,,,Moghreb Tétouan,Hassania Agadir
5282700,M. Bellote,,,,"Olympic Safi - Chabab Mohammédia, 0 - 0",2021-10-24 15:00:00,,,Olympic Safi,Chabab Mohammédia
2775407,H. Tiazi,,,,"RSB Berkane - Difaâ El Jadida, 1 - 1",2018-12-26 16:00:00,,,RSB Berkane,Difaâ El Jadida
2775779,M. Nhayeh,,,,"Youssoufia Berrechid - FUS Rabat, 0 - 0",2019-02-25 14:00:00,,,Youssoufia Berrechid,FUS Rabat
5187279,J. Belbassri,,,,"Youssoufia Berrechid - Hassania Agadir, 0 - 0",2020-12-09 16:30:00,,,Youssoufia Berrechid,Hassania Agadir
5282887,Y. Haraoui,Tarek Al Moutamni,,,"Youssoufia Berrechid - RSB Berkane, 0 - 4",2022-07-04 17:00:00,RSB Berkane,Youssoufia Berrechid,Youssoufia Berrechid,RSB Berkane
5395173,N. Benrkiya,O. Chedad,,,"Chabab Mohammédia - FAR Rabat, 1 - 1",2022-10-21 19:00:00,,,Chabab Mohammédia,FAR Rabat
5282868,R. Daki,Y. Haraoui,,,"Hassania Agadir - Raja Casablanca, 2 - 3",2022-06-25 19:30:00,Raja Casablanca,Hassania Agadir,Hassania Agadir,Raja Casablanca
5022246,Y. Abu Salim,O. Chedad,,,"Wydad Casablanca - Hassania Agadir, 3 - 2",2020-01-16 18:00:00,Wydad Casablanca,Hassania Agadir,Wydad Casablanca,Hassania Agadir
5021893,M. Nhayeh,,,,"Olympic Safi - FUS Rabat, 0 - 0",2019-12-21 18:00:00,,,Olympic Safi,FUS Rabat
5523272,M. Lahouidri,T. Moutamani,,,"Wydad Casablanca - Mouloudia Oujda, 3 - 1",2023-12-06 17:00:00,Wydad Casablanca,Mouloudia Oujda,Wydad Casablanca,Mouloudia Oujda
2634678,N. Brahim,,,,"Rapide Oued Zem - Difaâ El Jadida, 0 - 0",2018-02-25 15:00:00,,,Rapide Oued Zem,Difaâ El Jadida
5187445,S. Guezzaz,,,,"Moghreb Tétouan - Maghreb Fès, 0 - 0",2021-06-26 16:00:00,,,Moghreb Tétouan,Maghreb Fès
5282757,R. Daki,,,,"Rapide Oued Zem - FUS Rabat, 0 - 2",2021-12-25 17:15:00,FUS Rabat,Rapide Oued Zem,Rapide Oued Zem,FUS Rabat
5187500,N. Benrkiya,A. Fatihi,,,"Maghreb Fès - Raja Casablanca, 2 - 3",2021-07-28 18:00:00,Raja Casablanca,Maghreb Fès,Maghreb Fès,Raja Casablanca
2634697,M. Nhayeh,,,,"Wydad Casablanca - Moghreb Tétouan, 0 - 0",2018-03-11 19:00:00,,,Wydad Casablanca,Moghreb Tétouan
5523337,M. Nhayeh,,,,"Chabab Mohammédia - Ittihad Tanger, 1 - 0",2024-01-06 19:00:00,Chabab Mohammédia,Ittihad Tanger,Chabab Mohammédia,Ittihad Tanger
2775903,A. Zourak,,,,"Hassania Agadir - Wydad Casablanca, 2 - 1",2019-04-18 14:00:00,Hassania Agadir,Wydad Casablanca,Hassania Agadir,Wydad Casablanca
5395165,H. El Fariq,W. Saad,,,"Ittihad Tanger - Wydad Casablanca, 0 - 0",2022-10-19 17:15:00,,,Ittihad Tanger,Wydad Casablanca
5523458,B. Redouane,,,,"UTS Rabat - Hassania Agadir, 3 - 3",2024-06-14 17:00:00,,,UTS Rabat,Hassania Agadir
5021885,J. Jiyed,,,,"Rapide Oued Zem - Olympic Safi, 3 - 1",2019-12-07 16:00:00,Rapide Oued Zem,Olympic Safi,Rapide Oued Zem,Olympic Safi
5022250,N. El Jaafari,D. Rdad,,,"CR Khemis Zemamra - FAR Rabat, 1 - 2",2020-01-26 14:00:00,FAR Rabat,Khemis Zemamra,Khemis Zemamra,FAR Rabat
5187280,E. Hamza,S. Guezzaz,,,"Ittihad Tanger - Olympic Safi, 1 - 0",2020-12-09 18:30:00,Ittihad Tanger,Olympic Safi,Ittihad Tanger,Olympic Safi
2775780,A. El Yaakoubi,,,,"Wydad Casablanca - Rapide Oued Zem, 3 - 0",2019-02-24 14:00:00,Wydad Casablanca,Rapide Oued Zem,Wydad Casablanca,Rapide Oued Zem
5187453,K. Sabry,A. Ahmed,,,"Hassania Agadir - FUS Rabat, 0 - 0",2021-06-30 16:00:00,,,Hassania Agadir,FUS Rabat
5523264,S. El Atifi,Mouhcine Sordy,,,"Chabab Mohammédia - Hassania Agadir, 3 - 1",2023-10-06 19:30:00,Chabab Mohammédia,Hassania Agadir,Chabab Mohammédia,Hassania Agadir
5395309,M. Kechaf,Mouhcine Sordy,,,"Difaâ El Jadida - Olympic Safi, 0 - 1",2023-04-14 22:00:00,Olympic Safi,Difaâ El Jadida,Difaâ El Jadida,Olympic Safi
2775915,A. Zourak,,,,"Ittihad Tanger - RSB Berkane, 0 - 0",2019-04-21 17:00:00,,,Ittihad Tanger,RSB Berkane
5523321,A. Errakhis,A. Mohamed,,,"Raja Casablanca - Ittihad Tanger, 6 - 1",2023-12-28 15:00:00,Raja Casablanca,Ittihad Tanger,Raja Casablanca,Ittihad Tanger
2634681,T. Gourar,,,Y. Haraoui,"Wydad Casablanca - FAR Rabat, 3 - 1",2018-02-28 17:00:00,Wydad Casablanca,FAR Rabat,Wydad Casablanca,FAR Rabat
5021610,K. Sabri,,,,"RSB Berkane - Rapide Oued Zem, 2 - 1",2019-11-06 18:00:00,RSB Berkane,Rapide Oued Zem,RSB Berkane,Rapide Oued Zem
5028061,M. Bellote,J. Belbassri,,,"Raja Beni Mellal - Difaâ El Jadida, 0 - 0",2020-09-08 19:00:00,,,Raja Beni Mellal,Difaâ El Jadida
5282741,Y. Bouslim,,,,"Chabab Mohammédia - Riadi Salmi, 2 - 1",2021-11-24 15:00:00,Chabab Mohammédia,JS Soualem,Chabab Mohammédia,JS Soualem
5187392,A. Zourak,,,,"Chabab Mohammédia - Moghreb Tétouan, 0 - 0",2021-05-12 22:00:00,,,Chabab Mohammédia,Moghreb Tétouan
2775738,H. Tiazi,,,,"Chabab Rif Hoceima - Raja Casablanca, 1 - 2",2019-04-10 15:00:00,Raja Casablanca,Chabab Rif Hoceima,Chabab Rif Hoceima,Raja Casablanca
5395132,A. Errakhis,H.Tamssamani,,,"RSB Berkane - Hassania Agadir, 0 - 1",2022-09-01 19:30:00,Hassania Agadir,RSB Berkane,RSB Berkane,Hassania Agadir
5282829,Tarek Al Moutamni,A. Ahmed,,,"Hassania Agadir - Chabab Mohammédia, 0 - 1",2022-05-08 15:00:00,Chabab Mohammédia,Hassania Agadir,Hassania Agadir,Chabab Mohammédia
5021702,D. Rdad,,,,"Wydad Casablanca - RSB Berkane, 0 - 1",2019-11-10 16:00:00,RSB Berkane,Wydad Casablanca,Wydad Casablanca,RSB Berkane
5523399,J. Jiyed,H. Errahmani,,,"RSB Berkane - Maghreb Fès, 2 - 1",2024-03-20 22:00:00,RSB Berkane,Maghreb Fès,RSB Berkane,Maghreb Fès
2775807,A. Fatihi,,,Yassine Abdelaziz,"Moghreb Tétouan - Olympic Safi, 0 - 0",2019-02-28 14:00:00,,,Moghreb Tétouan,Olympic Safi
2605867,A. Zourak,,,,"Moghreb Tétouan - Wydad Casablanca, 1 - 2",2017-11-29 15:00:00,Wydad Casablanca,Moghreb Tétouan,Moghreb Tétouan,Wydad Casablanca
5523233,M. Zerzay,M. El Baroudi,,,"Khemis Zemamra - Youssoufia Berrechid, 1 - 0",2023-09-02 18:15:00,Khemis Zemamra,Youssoufia Berrechid,Khemis Zemamra,Youssoufia Berrechid
5028173,S. Guezzaz,M. Nheyeh,,,"RSB Berkane - Moghreb Tétouan, 4 - 1",2020-10-07 18:00:00,RSB Berkane,Moghreb Tétouan,RSB Berkane,Moghreb Tétouan
5187404,A. El Yaakoubi,O. Chedad,,,"Wydad Casablanca - Olympic Safi, 3 - 1",2021-05-18 20:30:00,Wydad Casablanca,Olympic Safi,Wydad Casablanca,Olympic Safi
5282716,R. Daki,A. Errakhis,,,"Maghreb Fès - Chabab Mohammédia, 1 - 1",2021-11-03 15:00:00,,,Maghreb Fès,Chabab Mohammédia
5028036,S. Guezzaz,S. El Aatifi,,,"FAR Rabat - FUS Rabat, 1 - 2",2020-03-07 15:00:00,FUS Rabat,FAR Rabat,FAR Rabat,FUS Rabat
5021647,M. Kechaf,,,,"Hassania Agadir - FAR Rabat, 2 - 1",2019-11-06 14:00:00,Hassania Agadir,FAR Rabat,Hassania Agadir,FAR Rabat
5523376,B. Karboubi,J. Belbassri,,,"Chabab Mohammédia - Olympic Safi, 1 - 0",2024-02-21 19:00:00,Chabab Mohammédia,Olympic Safi,Chabab Mohammédia,Olympic Safi
2775942,R. Jayed,,,,"Moghreb Tétouan - Raja Casablanca, 3 - 1",2019-06-04 22:00:00,Moghreb Tétouan,Raja Casablanca,Moghreb Tétouan,Raja Casablanca
2775935,J. Jiyed,,,,"FAR Rabat - Rapide Oued Zem, 0 - 0",2019-05-13 22:00:00,,,FAR Rabat,Rapide Oued Zem
5523301,J. Jiyed,,,,"Ittihad Tanger - Moghreb Tétouan, 1 - 1",2023-11-26 15:00:00,,,Ittihad Tanger,Moghreb Tétouan
5028041,S. Guezzaz,,,,"Youssoufia Berrechid - Mouloudia Oujda, 1 - 1",2020-08-11 19:00:00,,,Youssoufia Berrechid,Mouloudia Oujda
5282761,Y. Bouslim,O. Chedad,,,"FAR Rabat - Raja Casablanca, 1 - 1",2022-01-02 19:30:00,,,FAR Rabat,Raja Casablanca
5028104,R. Jayed,K. Sabri,,,"Wydad Casablanca - Raja Casablanca, 0 - 0",2020-09-24 18:15:00,,,Wydad Casablanca,Raja Casablanca
5187473,K. Sabry,,,,"Difaâ El Jadida - FAR Rabat, 1 - 0",2021-07-08 18:15:00,Difaâ El Jadida,FAR Rabat,Difaâ El Jadida,FAR Rabat
5523244,Z. Moncef,M. Zerzay,,,"Ittihad Tanger - Mouloudia Oujda, 1 - 1",2023-09-17 20:30:00,,,Ittihad Tanger,Mouloudia Oujda
